DRV_COD;DRV_TYP_2
Accantonato del mese nuovi oneri;€
Costo Medio Cause;€
Costo parcelle su importo complessivo domanda;%
Oneri cause passive e rischio operativo;€
Importo complessivo di domanda cause pendenti;n°
Intervento consulenti esterni gestione atti liti fiscali;n°
Numero Cause;n°
Oneri spese legali al netto degli accantomenti;€
